Timestamp,Person ID,Items Detected
2025-09-17 17:36:43,10,
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,12,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,NO-Mask
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,12,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,12,NO-Mask
2025-09-17 17:36:43,1,
2025-09-17 17:36:43,2,
2025-09-17 17:36:43,3,
2025-09-17 17:36:43,4,
2025-09-17 17:36:43,5,
2025-09-17 17:36:43,6,
2025-09-17 17:36:43,7,
2025-09-17 17:36:43,8,
2025-09-17 17:36:43,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:43,10,NO-Mask
2025-09-17 17:36:43,11,"NO-Mask, NO-Mask"
2025-09-17 17:36:43,12,NO-Mask
2025-09-17 17:36:43,13,
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,10,NO-Mask
2025-09-17 17:36:44,11,"NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask"
2025-09-17 17:36:44,10,NO-Mask
2025-09-17 17:36:44,11,"NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask"
2025-09-17 17:36:44,10,NO-Mask
2025-09-17 17:36:44,11,
2025-09-17 17:36:44,12,NO-Mask
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,9,NO-Mask
2025-09-17 17:36:44,10,NO-Mask
2025-09-17 17:36:44,11,NO-Mask
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask"
2025-09-17 17:36:44,10,NO-Mask
2025-09-17 17:36:44,11,NO-Mask
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,10,"NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,11,
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,NO-Mask
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,NO-Mask
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,10,"NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,10,"NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask"
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,10,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,10,"NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,10,NO-Mask
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,NO-Mask
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest"
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,
2025-09-17 17:36:44,9,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,"NO-Mask, NO-Mask"
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest"
2025-09-17 17:36:44,9,
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Safety Vest"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,1,
2025-09-17 17:36:44,2,
2025-09-17 17:36:44,3,
2025-09-17 17:36:44,4,
2025-09-17 17:36:44,5,
2025-09-17 17:36:44,6,
2025-09-17 17:36:44,7,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:44,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,7,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:45,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,NO-Mask
2025-09-17 17:36:45,7,"NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:45,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,7,NO-Mask
2025-09-17 17:36:45,8,"NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,7,"NO-Mask, NO-Mask, NO-Hardhat, NO-Safety Vest"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,7,"NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,7,"NO-Mask, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,7,"NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,7,"NO-Mask, NO-Mask, NO-Hardhat"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,7,"NO-Mask, NO-Hardhat, NO-Safety Vest"
2025-09-17 17:36:45,8,
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,7,"NO-Hardhat, NO-Safety Vest"
2025-09-17 17:36:45,8,NO-Mask
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,NO-Safety Vest
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,7,NO-Hardhat
2025-09-17 17:36:45,8,NO-Mask
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,NO-Hardhat
2025-09-17 17:36:45,5,NO-Safety Vest
2025-09-17 17:36:45,6,NO-Mask
2025-09-17 17:36:45,7,NO-Mask
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,NO-Hardhat
2025-09-17 17:36:45,6,"NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:45,7,
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,NO-Hardhat
2025-09-17 17:36:45,6,"NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,NO-Hardhat
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,"NO-Safety Vest, NO-Mask"
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,7,NO-Mask
2025-09-17 17:36:45,8,
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,NO-Hardhat
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,"NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:45,7,
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,NO-Hardhat
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,"NO-Safety Vest, NO-Mask, NO-Mask"
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,7,
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,NO-Safety Vest
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,"NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,NO-Safety Vest
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,"NO-Hardhat, NO-Mask, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,"NO-Mask, NO-Safety Vest, NO-Hardhat, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,NO-Mask
2025-09-17 17:36:45,5,"NO-Hardhat, NO-Mask"
2025-09-17 17:36:45,6,NO-Safety Vest
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,"NO-Mask, NO-Hardhat, NO-Mask"
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,"NO-Hardhat, NO-Mask"
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,NO-Mask
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,"NO-Mask, NO-Hardhat"
2025-09-17 17:36:45,6,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,NO-Safety Vest
2025-09-17 17:36:45,6,"NO-Mask, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,NO-Safety Vest
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,"NO-Mask, NO-Mask, NO-Hardhat"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,NO-Safety Vest
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,NO-Mask
2025-09-17 17:36:45,6,"NO-Hardhat, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,7,NO-Mask
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,NO-Mask
2025-09-17 17:36:45,6,NO-Safety Vest
2025-09-17 17:36:45,7,
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,"NO-Mask, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,NO-Mask
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,NO-Mask
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,"NO-Mask, NO-Mask"
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,NO-Safety Vest
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,"NO-Mask, NO-Mask"
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,"NO-Mask, NO-Mask"
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,
2025-09-17 17:36:45,5,"NO-Mask, NO-Safety Vest, NO-Mask"
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,"NO-Safety Vest, NO-Mask"
2025-09-17 17:36:45,5,"NO-Mask, NO-Mask"
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,
2025-09-17 17:36:45,4,"NO-Mask, NO-Safety Vest"
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,NO-Mask
2025-09-17 17:36:45,4,NO-Safety Vest
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,NO-Mask
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,
2025-09-17 17:36:45,3,NO-Mask
2025-09-17 17:36:45,4,NO-Safety Vest
2025-09-17 17:36:45,5,
2025-09-17 17:36:45,6,
2025-09-17 17:36:45,7,NO-Mask
2025-09-17 17:36:45,1,
2025-09-17 17:36:45,2,NO-Mask
2025-09-17 17:36:45,3,
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,3,
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,3,
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,3,
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,NO-Mask
2025-09-17 17:36:46,2,
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,
2025-09-17 17:36:46,2,NO-Mask
2025-09-17 17:36:46,1,NO-Mask
2025-09-17 17:36:46,1,NO-Mask
